gvkey,conm,year,revt,sum_n_keyword
002410,BP PLC,2015,222894,833
002410,BP PLC,2016,183008,796
002410,BP PLC,2017,240208,932
002410,BP PLC,2018,298756,853
002410,BP PLC,2019,278397,1132
002410,BP PLC,2020,180366,1386
002410,BP PLC,2021,157739,1364
002410,BP PLC,2022,241392,1397
002410,BP PLC,2023,210130,1374
002410,BP PLC,2024,189185,1321
002411,BT GROUP PLC,2015,27484.967,236
002411,BT GROUP PLC,2016,30138.948,299
002411,BT GROUP PLC,2017,33243.99,319
002411,BT GROUP PLC,2018,30550.656,348
002721,CANON INC,2015,31597.83,95
002721,CANON INC,2016,29127.308,61
002721,CANON INC,2017,36205.653,112
002721,CANON INC,2018,36019.495,124
002721,CANON INC,2019,33063.633,117
002721,CANON INC,2020,30279.869,175
002721,CANON INC,2021,30515.227,175
002721,CANON INC,2022,30570.616,158
002721,CANON INC,2023,29661.321,150
002721,CANON INC,2024,28684.22,232
005180,GSK PLC,2015,35761.999,386
005180,GSK PLC,2016,34897.672,1028
005180,GSK PLC,2017,41320.271,130
005180,GSK PLC,2018,39662.44,521
005180,GSK PLC,2019,45168.662,575
005180,GSK PLC,2020,46215.147,2314
005650,HITACHI LTD,2015,89257.294,75
005650,HITACHI LTD,2016,82239.153,306
005650,HITACHI LTD,2017,88216.705,322
005650,HITACHI LTD,2018,85559.458,361
005650,HITACHI LTD,2019,81478.296,478
005650,HITACHI LTD,2020,78924.327,508
005650,HITACHI LTD,2021,84527.56,710
005650,HITACHI LTD,2022,81851.601,726
005650,HITACHI LTD,2023,64321.114,214
005650,HITACHI LTD,2024,65331.877,187
005691,HONDA MOTOR CO LTD,2015,129880.369,121
005691,HONDA MOTOR CO LTD,2016,125654.789,139
005691,HONDA MOTOR CO LTD,2017,144643.56,154
005691,HONDA MOTOR CO LTD,2018,143389.525,174
005691,HONDA MOTOR CO LTD,2019,138760.884,136
005691,HONDA MOTOR CO LTD,2020,119080.194,187
005691,HONDA MOTOR CO LTD,2021,119839.414,206
005691,HONDA MOTOR CO LTD,2022,127185.487,214
005691,HONDA MOTOR CO LTD,2023,135064.412,318
005691,HONDA MOTOR CO LTD,2024,144834.333,361
007114,PANASONIC HOLDINGS CORP,2015,67191.932,372
007114,PANASONIC HOLDINGS CORP,2016,65916.049,412
